Date,PortfolioValue,Price_VTI,Price_QQQ,PortfolioPct,Pct_VTI,Pct_QQQ,Diff_VTI,Diff_QQQ,EventLabel
2026-02-23,796820.46,336.46,601.41,0.0360,0.0014,-0.0203,0.0346,0.0563,
2026-02-24,802888.15,339.21,607.82,0.0439,0.0096,-0.0099,0.0343,0.0538,
2026-02-25,805767.28,341.83,616.42,0.0476,0.0174,0.0041,0.0302,0.0435,
2026-02-26,802866.1,340.49,609.24,0.0439,0.0134,-0.0076,0.0305,0.0515,
2026-02-27,804512.77,338.77,607.29,0.0460,0.0083,-0.0107,0.0377,0.0567,
2026-02-28,805102.55,338.77,607.29,0.0468,0.0083,-0.0107,0.0385,0.0575,
2026-03-01,804512.77,338.77,607.29,0.0460,0.0083,-0.0107,0.0377,0.0567,
2026-03-02,806522.24,339.12,608.09,0.0486,0.0093,-0.0094,0.0393,0.0580,
2026-03-03,785292.32,335.73,601.58,0.0210,-0.0007,-0.0200,0.0217,0.0410,Iran closes Strait of Hormuz amid conflict | Oil surge on inflation fears
2026-03-04,793791.45,338.19,610.75,0.0321,0.0066,-0.0051,0.0255,0.0372,Bessent calms tariff fears | Strong ADP jobs data
2026-03-05,782503.51,336.0,608.91,0.0174,0.0001,-0.0081,0.0173,0.0255,
2026-03-06,777173.36,331.41,599.75,0.0105,-0.0136,-0.0230,0.0241,0.0335,Negative jobs data, Middle East oil shock | MWS -3.85%
