Date,Ticker,AdjClose
2020-12-16,AGG,116.504
2020-12-17,AGG,116.504
2020-12-18,AGG,116.454
2020-12-21,AGG,116.454
2020-12-22,AGG,116.614
2020-12-23,AGG,116.534
2020-12-24,AGG,116.644
2020-12-28,AGG,116.664
2020-12-29,AGG,116.684
2020-12-30,AGG,116.754
2020-12-31,AGG,116.843
2021-01-04,AGG,116.694
2021-01-05,AGG,116.574
2021-01-06,AGG,116.006
2021-01-07,AGG,115.887
2021-01-08,AGG,115.758
2021-01-11,AGG,115.568
2021-01-12,AGG,115.668
2021-01-13,AGG,116.026
2021-01-14,AGG,115.807
2021-01-15,AGG,115.917
2021-01-19,AGG,116.076
2021-01-20,AGG,116.086
2021-01-21,AGG,115.917
2021-01-22,AGG,115.917
2021-01-25,AGG,116.216
2021-01-26,AGG,116.176
2021-01-27,AGG,116.186
2021-01-28,AGG,116.106
2021-01-29,AGG,115.977
2021-02-01,AGG,115.897
2021-02-02,AGG,115.728
2021-02-03,AGG,115.588
2021-02-04,AGG,115.539
2021-02-05,AGG,115.389
2021-02-08,AGG,115.509
2021-02-09,AGG,115.558
2021-02-10,AGG,115.668
2021-02-11,AGG,115.529
2021-02-12,AGG,115.26
2021-02-16,AGG,114.712
2021-02-17,AGG,114.941
2021-02-18,AGG,114.881
2021-02-19,AGG,114.523
2021-02-22,AGG,114.165
2021-02-23,AGG,114.195
2021-02-24,AGG,114.155
2021-02-25,AGG,113.099
2021-02-26,AGG,114.025
2021-03-01,AGG,113.776
2021-03-02,AGG,113.796
2021-03-03,AGG,113.378
2021-03-04,AGG,113.049
2021-03-05,AGG,112.97
2021-03-08,AGG,112.522
2021-03-09,AGG,112.95
2021-03-10,AGG,113.139
2021-03-11,AGG,113.129
2021-03-12,AGG,112.482
2021-03-15,AGG,112.601
2021-03-16,AGG,112.561
2021-03-17,AGG,112.551
2021-03-18,AGG,112.113
2021-03-19,AGG,112.202
2021-03-22,AGG,112.422
2021-03-23,AGG,112.71
2021-03-24,AGG,112.85
2021-03-25,AGG,112.79
2021-03-26,AGG,112.601
2021-03-29,AGG,112.412
2021-03-30,AGG,112.502
2021-03-31,AGG,112.522
2021-04-01,AGG,112.9
2021-04-05,AGG,112.671
2021-04-06,AGG,113.069
2021-04-07,AGG,112.89
2021-04-08,AGG,113.169
2021-04-09,AGG,113.039
2021-04-12,AGG,113.009
2021-04-13,AGG,113.338
2021-04-14,AGG,113.248
2021-04-15,AGG,113.697
2021-04-16,AGG,113.398
2021-04-19,AGG,113.308
2021-04-20,AGG,113.487
2021-04-21,AGG,113.597
2021-04-22,AGG,113.627
2021-04-23,AGG,113.607
2021-04-26,AGG,113.507
2021-04-27,AGG,113.228
2021-04-28,AGG,113.288
2021-04-29,AGG,113.228
2021-04-30,AGG,113.348
2021-05-03,AGG,113.248
2021-05-04,AGG,113.388
2021-05-05,AGG,113.477
2021-05-06,AGG,113.497
2021-05-07,AGG,113.467
2021-05-10,AGG,113.288
2021-05-11,AGG,113.039
2021-05-12,AGG,112.641
2021-05-13,AGG,112.9
2021-05-14,AGG,113.159
2021-05-17,AGG,113.059
2021-05-18,AGG,112.92
2021-05-19,AGG,112.76
2021-05-20,AGG,113.149
2021-05-21,AGG,113.199
2021-05-24,AGG,113.308
2021-05-25,AGG,113.587
2021-05-26,AGG,113.547
2021-05-27,AGG,113.407
2021-05-28,AGG,113.407
2021-06-01,AGG,113.189
2021-06-02,AGG,113.338
2021-06-03,AGG,113.069
2021-06-04,AGG,113.537
2021-06-07,AGG,113.457
2021-06-08,AGG,113.667
2021-06-09,AGG,113.895
2021-06-10,AGG,114.135
2021-06-11,AGG,114.085
2021-06-14,AGG,113.796
2021-06-15,AGG,113.845
2021-06-16,AGG,113.477
2021-06-17,AGG,113.835
2021-06-18,AGG,114.145
2021-06-21,AGG,113.845
2021-06-22,AGG,113.965
2021-06-23,AGG,113.905
2021-06-24,AGG,113.945
2021-06-25,AGG,113.717
2021-06-28,AGG,114.045
2021-06-29,AGG,114.105
2021-06-30,AGG,114.185
2021-07-01,AGG,114.125
2021-07-02,AGG,114.373
2021-07-06,AGG,114.742
2021-07-07,AGG,114.941
2021-07-08,AGG,115.071
2021-07-09,AGG,114.692
2021-07-12,AGG,114.623
2021-07-13,AGG,114.373
2021-07-14,AGG,114.762
2021-07-15,AGG,115.011
2021-07-16,AGG,114.911
2021-07-19,AGG,115.519
2021-07-20,AGG,115.409
2021-07-21,AGG,115.031
2021-07-22,AGG,115.299
2021-07-23,AGG,115.22
2021-07-26,AGG,115.121
2021-07-27,AGG,115.389
2021-07-28,AGG,115.499
2021-07-29,AGG,115.309
2021-07-30,AGG,115.469
2021-08-02,AGG,115.549
2021-08-03,AGG,115.588
2021-08-04,AGG,115.578
2021-08-05,AGG,115.319
2021-08-06,AGG,114.801
2021-08-09,AGG,114.593
2021-08-10,AGG,114.443
2021-08-11,AGG,114.553
2021-08-12,AGG,114.563
2021-08-13,AGG,114.981
2021-08-16,AGG,115.041
2021-08-17,AGG,114.951
2021-08-18,AGG,114.961
2021-08-19,AGG,115.16
2021-08-20,AGG,115.17
2021-08-23,AGG,115.17
2021-08-24,AGG,115.001
2021-08-25,AGG,114.781
2021-08-26,AGG,114.791
2021-08-27,AGG,115.111
2021-08-30,AGG,115.24
2021-08-31,AGG,115.071
2021-09-01,AGG,114.941
2021-09-02,AGG,115.061
2021-09-03,AGG,114.861
2021-09-07,AGG,114.553
2021-09-08,AGG,114.742
2021-09-09,AGG,115.111
2021-09-10,AGG,114.881
2021-09-13,AGG,115.031
2021-09-14,AGG,115.289
2021-09-15,AGG,115.18
2021-09-16,AGG,114.981
2021-09-17,AGG,114.881
2021-09-20,AGG,115.101
2021-09-21,AGG,115.15
2021-09-22,AGG,115.19
2021-09-23,AGG,114.623
2021-09-24,AGG,114.423
2021-09-27,AGG,114.263
2021-09-28,AGG,113.786
2021-09-29,AGG,113.865
2021-09-30,AGG,113.845
2021-10-01,AGG,114.195
2021-10-04,AGG,114.115
2021-10-05,AGG,113.845
2021-10-06,AGG,113.895
2021-10-07,AGG,113.577
2021-10-08,AGG,113.328
2021-10-11,AGG,113.149
2021-10-12,AGG,113.567
2021-10-13,AGG,113.826
2021-10-14,AGG,114.045
2021-10-15,AGG,113.766
2021-10-18,AGG,113.687
2021-10-19,AGG,113.358
2021-10-20,AGG,113.278
2021-10-21,AGG,113.039
2021-10-22,AGG,113.258
2021-10-25,AGG,113.368
2021-10-26,AGG,113.577
2021-10-27,AGG,113.955
2021-10-28,AGG,113.865
2021-10-29,AGG,113.835
2021-11-01,AGG,113.587
2021-11-02,AGG,113.816
2021-11-03,AGG,113.587
2021-11-04,AGG,113.965
2021-11-05,AGG,114.413
2021-11-08,AGG,114.205
2021-11-09,AGG,114.523
2021-11-10,AGG,113.746
2021-11-11,AGG,113.537
2021-11-12,AGG,113.517
2021-11-15,AGG,113.099
2021-11-16,AGG,113.059
2021-11-17,AGG,113.328
2021-11-18,AGG,113.427
2021-11-19,AGG,113.647
2021-11-22,AGG,113.099
2021-11-23,AGG,112.651
2021-11-24,AGG,112.91
2021-11-26,AGG,113.717
2021-11-29,AGG,113.776
2021-11-30,AGG,113.965
2021-12-01,AGG,113.826
2021-12-02,AGG,113.806
2021-12-03,AGG,114.263
2021-12-06,AGG,113.865
2021-12-07,AGG,113.687
2021-12-08,AGG,113.388
2021-12-09,AGG,113.398
2021-12-10,AGG,113.427
2021-12-13,AGG,113.826
2021-12-14,AGG,113.607
2021-12-15,AGG,113.517
2021-12-16,AGG,113.677
2021-12-17,AGG,113.816
2021-12-20,AGG,113.647
2021-12-21,AGG,113.557
2021-12-22,AGG,113.657
2021-12-23,AGG,113.517
2021-12-27,AGG,113.577
2021-12-28,AGG,113.527
2021-12-29,AGG,113.189
2021-12-30,AGG,113.437
2021-12-31,AGG,113.398
2022-01-03,AGG,112.621
2022-01-04,AGG,112.611
2022-01-05,AGG,112.262
2022-01-06,AGG,112.143
2022-01-07,AGG,111.814
2022-01-10,AGG,111.714
2022-01-11,AGG,111.924
2022-01-12,AGG,111.924
2022-01-13,AGG,112.123
2022-01-14,AGG,111.496
2022-01-18,AGG,110.819
2022-01-19,AGG,111.058
2022-01-20,AGG,111.118
2022-01-21,AGG,111.556
2022-01-24,AGG,111.426
2022-01-25,AGG,111.316
2022-01-26,AGG,110.699
2022-01-27,AGG,111.058
2022-01-28,AGG,111.138
2022-01-31,AGG,111.128
2022-02-01,AGG,110.928
2022-02-02,AGG,111.048
2022-02-03,AGG,110.61
2022-02-04,AGG,109.913
2022-02-07,AGG,110.012
2022-02-08,AGG,109.673
2022-02-09,AGG,109.743
2022-02-10,AGG,108.727
2022-02-11,AGG,109.445
2022-02-14,AGG,108.807
2022-02-15,AGG,108.628
2022-02-16,AGG,108.757
2022-02-17,AGG,108.987
2022-02-18,AGG,109.215
2022-02-22,AGG,109.096
2022-02-23,AGG,108.608
2022-02-24,AGG,108.807
2022-02-25,AGG,108.917
2022-02-28,AGG,109.703
2022-03-01,AGG,110.161
2022-03-02,AGG,108.837
2022-03-03,AGG,109.205
2022-03-04,AGG,109.643
2022-03-07,AGG,109.007
2022-03-08,AGG,108.618
2022-03-09,AGG,108.389
2022-03-10,AGG,107.782
2022-03-11,AGG,107.762
2022-03-14,AGG,106.716
2022-03-15,AGG,106.955
2022-03-16,AGG,107.034
2022-03-17,AGG,107.214
2022-03-18,AGG,107.453
2022-03-21,AGG,106.398
2022-03-22,AGG,106.108
2022-03-23,AGG,106.546
2022-03-24,AGG,106.308
2022-03-25,AGG,105.461
2022-03-28,AGG,105.72
2022-03-29,AGG,106.218
2022-03-30,AGG,106.507
2022-03-31,AGG,106.458
2022-04-01,AGG,106.108
2022-04-04,AGG,106.198
2022-04-05,AGG,105.123
2022-04-06,AGG,104.864
2022-04-07,AGG,104.635
2022-04-08,AGG,104.107
2022-04-11,AGG,103.659
2022-04-12,AGG,103.987
2022-04-13,AGG,104.197
2022-04-14,AGG,103.351
2022-04-18,AGG,103.032
2022-04-19,AGG,102.404
2022-04-20,AGG,102.992
2022-04-21,AGG,102.424
2022-04-22,AGG,102.325
2022-04-25,AGG,103.012
2022-04-26,AGG,103.331
2022-04-27,AGG,102.912
2022-04-28,AGG,102.872
2022-04-29,AGG,102.255
2022-05-02,AGG,101.698
2022-05-03,AGG,101.926
2022-05-04,AGG,102.584
2022-05-05,AGG,101.568
2022-05-06,AGG,101.14
2022-05-09,AGG,101.638
2022-05-10,AGG,101.946
2022-05-11,AGG,102.325
2022-05-12,AGG,102.514
2022-05-13,AGG,102.076
2022-05-16,AGG,102.305
2022-05-17,AGG,101.748
2022-05-18,AGG,102.156
2022-05-19,AGG,102.414
2022-05-20,AGG,102.723
2022-05-23,AGG,102.384
2022-05-24,AGG,103.171
2022-05-25,AGG,103.599
2022-05-26,AGG,103.519
2022-05-27,AGG,103.689
2022-05-31,AGG,103.032
2022-06-01,AGG,102.424
2022-06-02,AGG,102.554
2022-06-03,AGG,102.384
2022-06-06,AGG,101.758
2022-06-07,AGG,102.146
2022-06-08,AGG,101.728
2022-06-09,AGG,101.618
2022-06-10,AGG,100.831
2022-06-13,AGG,99.1781
2022-06-14,AGG,98.5906
2022-06-15,AGG,99.686
2022-06-16,AGG,99.9248
2022-06-17,AGG,99.9148
2022-06-21,AGG,99.5167
2022-06-22,AGG,100.363
2022-06-23,AGG,100.781
2022-06-24,AGG,100.622
2022-06-27,AGG,100.174
2022-06-28,AGG,100.214
2022-06-29,AGG,100.791
2022-06-30,AGG,101.25
2022-07-01,AGG,101.906
2022-07-05,AGG,102.096
2022-07-06,AGG,101.408
2022-07-07,AGG,101.18
2022-07-08,AGG,100.801
2022-07-11,AGG,101.27
2022-07-12,AGG,101.408
2022-07-13,AGG,101.778
2022-07-14,AGG,101.418
2022-07-15,AGG,101.816
2022-07-18,AGG,101.488
2022-07-19,AGG,101.349
2022-07-20,AGG,101.28
2022-07-21,AGG,102.126
2022-07-22,AGG,102.922
2022-07-25,AGG,102.544
2022-07-26,AGG,102.524
2022-07-27,AGG,102.882
2022-07-28,AGG,103.619
2022-07-29,AGG,103.629
2022-08-01,AGG,103.988
2022-08-02,AGG,102.921
2022-08-03,AGG,103.38
2022-08-04,AGG,103.629
2022-08-05,AGG,102.472
2022-08-08,AGG,102.941
2022-08-09,AGG,102.711
2022-08-10,AGG,102.971
2022-08-11,AGG,102.422
2022-08-12,AGG,102.881
2022-08-15,AGG,103.011
2022-08-16,AGG,102.861
2022-08-17,AGG,102.252
2022-08-18,AGG,102.472
2022-08-19,AGG,101.754
2022-08-22,AGG,101.315
2022-08-23,AGG,101.275
2022-08-24,AGG,101.005
2022-08-25,AGG,101.564
2022-08-26,AGG,101.374
2022-08-29,AGG,100.886
2022-08-30,AGG,101.015
2022-08-31,AGG,100.477
2022-09-01,AGG,99.838
2022-09-02,AGG,100.127
2022-09-06,AGG,99.1895
2022-09-07,AGG,99.8779
2022-09-08,AGG,99.5587
2022-09-09,AGG,99.5487
