Date,Ticker,AdjClose
2019-07-02,BOTZ,20.8203
2019-07-03,BOTZ,20.928
2019-07-05,BOTZ,20.6018
2019-07-08,BOTZ,20.3933
2019-07-09,BOTZ,20.0172
2019-07-10,BOTZ,20.1249
2019-07-11,BOTZ,20.0172
2019-07-12,BOTZ,19.9075
2019-07-15,BOTZ,19.8576
2019-07-16,BOTZ,19.7279
2019-07-17,BOTZ,19.8177
2019-07-18,BOTZ,19.7578
2019-07-19,BOTZ,19.8576
2019-07-22,BOTZ,20.0072
2019-07-23,BOTZ,20.2546
2019-07-24,BOTZ,20.3334
2019-07-25,BOTZ,20.0072
2019-07-26,BOTZ,19.8676
2019-07-29,BOTZ,19.7379
2019-07-30,BOTZ,19.7478
2019-07-31,BOTZ,19.4605
2019-08-01,BOTZ,19.1134
2019-08-02,BOTZ,18.7462
2019-08-05,BOTZ,17.8743
2019-08-06,BOTZ,18.3602
2019-08-07,BOTZ,18.3103
2019-08-08,BOTZ,18.7861
2019-08-09,BOTZ,18.3302
2019-08-12,BOTZ,18.1317
2019-08-13,BOTZ,18.6475
2019-08-14,BOTZ,17.9222
2019-08-15,BOTZ,18.022
2019-08-16,BOTZ,18.3402
2019-08-19,BOTZ,18.4998
2019-08-20,BOTZ,18.41
2019-08-21,BOTZ,18.6565
2019-08-22,BOTZ,18.5587
2019-08-23,BOTZ,18.002
2019-08-26,BOTZ,18.2704
2019-08-27,BOTZ,18.1018
2019-08-28,BOTZ,18.1217
2019-08-29,BOTZ,18.4499
2019-08-30,BOTZ,18.6475
2019-09-03,BOTZ,18.3602
2019-09-04,BOTZ,18.6764
2019-09-05,BOTZ,19.1832
2019-09-06,BOTZ,19.263
2019-09-09,BOTZ,19.4905
2019-09-10,BOTZ,19.688
2019-09-11,BOTZ,20.0272
2019-09-12,BOTZ,20.2935
2019-09-13,BOTZ,20.3135
2019-09-16,BOTZ,20.1649
2019-09-17,BOTZ,20.106
2019-09-18,BOTZ,20.1449
2019-09-19,BOTZ,20.086
2019-09-20,BOTZ,19.8376
2019-09-23,BOTZ,19.7977
2019-09-24,BOTZ,19.679
2019-09-25,BOTZ,19.7878
2019-09-26,BOTZ,19.7678
2019-09-27,BOTZ,19.5902
2019-09-30,BOTZ,19.8576
2019-10-01,BOTZ,19.6401
2019-10-02,BOTZ,19.0844
2019-10-03,BOTZ,19.3907
2019-10-04,BOTZ,19.5902
2019-10-07,BOTZ,19.4905
2019-10-08,BOTZ,19.1233
2019-10-09,BOTZ,19.3418
2019-10-10,BOTZ,19.1832
2019-10-11,BOTZ,19.67
2019-10-14,BOTZ,19.5802
2019-10-15,BOTZ,19.9873
2019-10-16,BOTZ,20.0072
2019-10-17,BOTZ,20.0661
2019-10-18,BOTZ,20.1349
2019-10-21,BOTZ,20.2646
2019-10-22,BOTZ,20.115
2019-10-23,BOTZ,20.2347
2019-10-24,BOTZ,20.3534
2019-10-25,BOTZ,20.542
2019-10-28,BOTZ,20.8582
2019-10-29,BOTZ,20.8402
2019-10-30,BOTZ,20.7415
2019-10-31,BOTZ,20.6218
2019-11-01,BOTZ,21.1375
2019-11-04,BOTZ,21.4358
2019-11-05,BOTZ,21.5047
2019-11-06,BOTZ,21.3061
2019-11-07,BOTZ,21.5635
2019-11-08,BOTZ,21.4258
2019-11-11,BOTZ,21.2762
2019-11-12,BOTZ,21.3859
2019-11-13,BOTZ,21.1964
2019-11-14,BOTZ,21.2064
2019-11-15,BOTZ,21.2961
2019-11-18,BOTZ,21.2662
2019-11-19,BOTZ,21.0677
2019-11-20,BOTZ,20.9779
2019-11-21,BOTZ,20.8981
2019-11-22,BOTZ,21.0078
2019-11-25,BOTZ,21.4159
2019-11-26,BOTZ,21.4159
2019-11-27,BOTZ,21.5146
2019-11-29,BOTZ,21.2762
2019-12-02,BOTZ,21.0078
2019-12-03,BOTZ,21.0976
2019-12-04,BOTZ,21.3061
2019-12-05,BOTZ,21.2961
2019-12-06,BOTZ,21.6224
2019-12-09,BOTZ,21.4747
2019-12-10,BOTZ,21.4847
2019-12-11,BOTZ,21.5825
2019-12-12,BOTZ,21.9107
2019-12-13,BOTZ,22.0992
2019-12-16,BOTZ,22.1491
2019-12-17,BOTZ,22.1092
2019-12-18,BOTZ,21.8718
2019-12-19,BOTZ,21.9705
2019-12-20,BOTZ,21.8718
2019-12-23,BOTZ,21.9207
2019-12-24,BOTZ,21.9406
2019-12-26,BOTZ,22.0893
2019-12-27,BOTZ,21.9406
2019-12-30,BOTZ,21.7122
2019-12-31,BOTZ,21.7221
2020-01-02,BOTZ,22.0992
2020-01-03,BOTZ,21.782
2020-01-06,BOTZ,22.0494
2020-01-07,BOTZ,21.9406
2020-01-08,BOTZ,22.1192
2020-01-09,BOTZ,22.2589
2020-01-10,BOTZ,22.2189
2020-01-13,BOTZ,22.4474
2020-01-14,BOTZ,22.4773
2020-01-15,BOTZ,22.2778
2020-01-16,BOTZ,22.3676
2020-01-17,BOTZ,22.3875
2020-01-21,BOTZ,22.1192
2020-01-22,BOTZ,22.2489
2020-01-23,BOTZ,22.4274
2020-01-24,BOTZ,22.209
2020-01-27,BOTZ,21.5525
2020-01-28,BOTZ,21.8319
2020-01-29,BOTZ,21.8618
2020-01-30,BOTZ,21.8518
2020-01-31,BOTZ,21.2652
2020-02-03,BOTZ,21.5625
2020-02-04,BOTZ,22.0294
2020-02-05,BOTZ,22.2978
2020-02-06,BOTZ,22.3875
2020-02-07,BOTZ,22.0893
2020-02-10,BOTZ,22.4274
2020-02-11,BOTZ,22.7746
2020-02-12,BOTZ,22.9043
2020-02-13,BOTZ,22.6649
2020-02-14,BOTZ,22.7048
2020-02-18,BOTZ,22.4374
2020-02-19,BOTZ,22.616
2020-02-20,BOTZ,22.5272
2020-02-21,BOTZ,22.0893
2020-02-24,BOTZ,20.9869
2020-02-25,BOTZ,20.5799
2020-02-26,BOTZ,20.7395
2020-02-27,BOTZ,19.8247
2020-02-28,BOTZ,20.1329
2020-03-02,BOTZ,20.4202
2020-03-03,BOTZ,19.9943
2020-03-04,BOTZ,20.8283
2020-03-05,BOTZ,20.0631
2020-03-06,BOTZ,19.6371
2020-03-09,BOTZ,17.9172
2020-03-10,BOTZ,18.7522
2020-03-11,BOTZ,17.7995
2020-03-12,BOTZ,15.7225
2020-03-13,BOTZ,17.1331
2020-03-16,BOTZ,15.0072
2020-03-17,BOTZ,16.0806
2020-03-18,BOTZ,15.515
2020-03-19,BOTZ,15.6237
2020-03-20,BOTZ,15.4451
2020-03-23,BOTZ,15.3603
2020-03-24,BOTZ,17.3226
2020-03-25,BOTZ,17.6399
2020-03-26,BOTZ,18.5926
2020-03-27,BOTZ,18.0469
2020-03-30,BOTZ,18.3452
2020-03-31,BOTZ,18.017
2020-04-01,BOTZ,16.9545
2020-04-02,BOTZ,17.3316
2020-04-03,BOTZ,16.8049
2020-04-06,BOTZ,18.0968
2020-04-07,BOTZ,17.9771
2020-04-08,BOTZ,18.3651
2020-04-09,BOTZ,18.6724
2020-04-13,BOTZ,18.5238
2020-04-14,BOTZ,19.259
2020-04-15,BOTZ,18.6824
2020-04-16,BOTZ,18.8121
2020-04-17,BOTZ,19.1593
2020-04-20,BOTZ,18.8719
2020-04-21,BOTZ,18.3851
2020-04-22,BOTZ,19.0804
2020-04-23,BOTZ,19.0904
2020-04-24,BOTZ,19.3678
2020-04-27,BOTZ,19.9045
2020-04-28,BOTZ,20.1429
2020-04-29,BOTZ,20.8382
2020-04-30,BOTZ,20.2816
2020-05-01,BOTZ,19.7049
2020-05-04,BOTZ,19.8646
2020-05-05,BOTZ,20.0731
2020-05-06,BOTZ,20.0242
2020-05-07,BOTZ,20.7096
2020-05-08,BOTZ,21.0368
2020-05-11,BOTZ,21.2752
2020-05-12,BOTZ,20.7884
2020-05-13,BOTZ,20.8672
2020-05-14,BOTZ,20.6198
2020-05-15,BOTZ,21.0268
2020-05-18,BOTZ,21.8917
2020-05-19,BOTZ,21.8019
2020-05-20,BOTZ,22.3975
2020-05-21,BOTZ,22.0992
2020-05-22,BOTZ,22.4674
2020-05-26,BOTZ,22.9243
2020-05-27,BOTZ,22.9542
2020-05-28,BOTZ,23.0829
2020-05-29,BOTZ,23.023
2020-06-01,BOTZ,23.45
2020-06-02,BOTZ,23.46
2020-06-03,BOTZ,23.6695
2020-06-04,BOTZ,23.45
2020-06-05,BOTZ,23.8471
2020-06-08,BOTZ,23.887
2020-06-09,BOTZ,23.857
2020-06-10,BOTZ,23.887
2020-06-11,BOTZ,22.5272
2020-06-12,BOTZ,22.9841
2020-06-15,BOTZ,23.0729
2020-06-16,BOTZ,23.4999
2020-06-17,BOTZ,23.7094
2020-06-18,BOTZ,23.5298
2020-06-19,BOTZ,23.4999
2020-06-22,BOTZ,23.867
2020-06-23,BOTZ,23.8969
2020-06-24,BOTZ,23.4201
2020-06-25,BOTZ,23.8969
2020-06-26,BOTZ,23.4001
2020-06-29,BOTZ,23.6635
2020-06-30,BOTZ,23.7732
2020-07-01,BOTZ,23.9119
2020-07-02,BOTZ,23.9319
2020-07-06,BOTZ,24.5294
2020-07-07,BOTZ,24.3509
2020-07-08,BOTZ,24.5893
2020-07-09,BOTZ,24.4795
2020-07-10,BOTZ,24.8187
2020-07-13,BOTZ,24.291
2020-07-14,BOTZ,24.6691
2020-07-15,BOTZ,25.147
2020-07-16,BOTZ,24.719
2020-07-17,BOTZ,25.127
2020-07-20,BOTZ,25.3864
2020-07-21,BOTZ,25.4363
2020-07-22,BOTZ,25.565
2020-07-23,BOTZ,25.526
2020-07-24,BOTZ,25.2567
2020-07-27,BOTZ,25.8044
2020-07-28,BOTZ,25.4762
2020-07-29,BOTZ,25.7246
2020-07-30,BOTZ,25.555
2020-07-31,BOTZ,25.2168
2020-08-03,BOTZ,25.7844
2020-08-04,BOTZ,25.9341
2020-08-05,BOTZ,26.2024
2020-08-06,BOTZ,26.2623
2020-08-07,BOTZ,26.1625
2020-08-10,BOTZ,26.1925
2020-08-11,BOTZ,26.2523
2020-08-12,BOTZ,26.9497
2020-08-13,BOTZ,26.8599
2020-08-14,BOTZ,26.82
2020-08-17,BOTZ,27.2988
2020-08-18,BOTZ,27.1991
2020-08-19,BOTZ,26.9297
2020-08-20,BOTZ,26.81
2020-08-21,BOTZ,26.6913
2020-08-24,BOTZ,26.9497
2020-08-25,BOTZ,26.9497
2020-08-26,BOTZ,27.0394
2020-08-27,BOTZ,26.7302
2020-08-28,BOTZ,27.0394
2020-08-31,BOTZ,26.9896
2020-09-01,BOTZ,27.3776
2020-09-02,BOTZ,28.0151
2020-09-03,BOTZ,26.8998
2020-09-04,BOTZ,26.81
2020-09-08,BOTZ,26.4319
2020-09-09,BOTZ,27.0195
2020-09-10,BOTZ,26.7012
2020-09-11,BOTZ,26.7701
2020-09-14,BOTZ,27.3477
2020-09-15,BOTZ,27.657
2020-09-16,BOTZ,27.5672
2020-09-17,BOTZ,27.4475
2020-09-18,BOTZ,27.2589
2020-09-21,BOTZ,26.7402
2020-09-22,BOTZ,26.9596
2020-09-23,BOTZ,26.7212
2020-09-24,BOTZ,26.6713
2020-09-25,BOTZ,27.0494
2020-09-28,BOTZ,27.4475
2020-09-29,BOTZ,27.7867
2020-09-30,BOTZ,27.7567
2020-10-01,BOTZ,28.1248
2020-10-02,BOTZ,27.8665
2020-10-05,BOTZ,28.1548
2020-10-06,BOTZ,28.075
2020-10-07,BOTZ,28.5428
2020-10-08,BOTZ,28.6326
2020-10-09,BOTZ,28.912
2020-10-12,BOTZ,29.1504
2020-10-13,BOTZ,29.1504
2020-10-14,BOTZ,29.1205
2020-10-15,BOTZ,28.7723
2020-10-16,BOTZ,28.7823
2020-10-19,BOTZ,28.7424
2020-10-20,BOTZ,29.0117
2020-10-21,BOTZ,28.8521
2020-10-22,BOTZ,28.9219
2020-10-23,BOTZ,28.9219
2020-10-26,BOTZ,28.3044
2020-10-27,BOTZ,28.4042
2020-10-28,BOTZ,27.6071
2020-10-29,BOTZ,27.9752
2020-10-30,BOTZ,27.5971
2020-11-02,BOTZ,27.8365
2020-11-03,BOTZ,28.5329
2020-11-04,BOTZ,29.0018
2020-11-05,BOTZ,29.8078
2020-11-06,BOTZ,29.738
2020-11-09,BOTZ,30.4752
2020-11-10,BOTZ,29.6492
2020-11-11,BOTZ,30.0971
2020-11-12,BOTZ,29.8777
2020-11-13,BOTZ,30.3755
2020-11-16,BOTZ,30.9531
2020-11-17,BOTZ,30.7147
2020-11-18,BOTZ,30.6648
2020-11-19,BOTZ,30.8244
2020-11-20,BOTZ,30.9331
2020-11-23,BOTZ,31.0329
2020-11-24,BOTZ,31.4409
2020-11-25,BOTZ,31.4309
2020-11-27,BOTZ,31.8699
2020-11-30,BOTZ,31.5207
2020-12-01,BOTZ,32.268
2020-12-02,BOTZ,32.2181
2020-12-03,BOTZ,32.2181
2020-12-04,BOTZ,32.5672
2020-12-07,BOTZ,32.0684
2020-12-08,BOTZ,32.2181
2020-12-09,BOTZ,32.0185
2020-12-10,BOTZ,32.0185
2020-12-11,BOTZ,31.8998
2020-12-14,BOTZ,32.1283
2020-12-15,BOTZ,32.4675
2020-12-16,BOTZ,32.3677
2020-12-17,BOTZ,32.7857
2020-12-18,BOTZ,32.666
2020-12-21,BOTZ,32.4874
2020-12-22,BOTZ,32.6959
2020-12-23,BOTZ,32.9453
2020-12-24,BOTZ,32.8256
2020-12-28,BOTZ,32.9952
2020-12-29,BOTZ,33.1149
2020-12-30,BOTZ,33.2536
2020-12-31,BOTZ,33.0002
2021-01-04,BOTZ,32.8655
2021-01-05,BOTZ,33.4531
2021-01-06,BOTZ,33.503
2021-01-07,BOTZ,34.0108
2021-01-08,BOTZ,34.2402
2021-01-11,BOTZ,34.0407
2021-01-12,BOTZ,34.2303
2021-01-13,BOTZ,34.2602
2021-01-14,BOTZ,35.1162
2021-01-15,BOTZ,34.3789
2021-01-19,BOTZ,34.9565
2021-01-20,BOTZ,35.4753
2021-01-21,BOTZ,35.4653
2021-01-22,BOTZ,35.2758
2021-01-25,BOTZ,35.4454
2021-01-26,BOTZ,35.3057
2021-01-27,BOTZ,34.7979
2021-01-28,BOTZ,34.6383
2021-01-29,BOTZ,33.7125
2021-02-01,BOTZ,34.4388
2021-02-02,BOTZ,34.9276
2021-02-03,BOTZ,34.7281
2021-02-04,BOTZ,34.6682
2021-02-05,BOTZ,34.9176
2021-02-08,BOTZ,35.4853
2021-02-09,BOTZ,35.9631
2021-02-10,BOTZ,35.9332
2021-02-11,BOTZ,36.1916
2021-02-12,BOTZ,36.3113
2021-02-16,BOTZ,36.2215
2021-02-17,BOTZ,35.614
2021-02-18,BOTZ,35.2658
2021-02-19,BOTZ,35.6539
2021-02-22,BOTZ,34.8578
2021-02-23,BOTZ,34.4188
2021-02-24,BOTZ,34.4986
2021-02-25,BOTZ,33.4232
2021-02-26,BOTZ,33.4831
2021-03-01,BOTZ,34.2901
2021-03-02,BOTZ,33.9908
2021-03-03,BOTZ,33.0152
2021-03-04,BOTZ,32.0185
2021-03-05,BOTZ,32.3877
2021-03-08,BOTZ,31.402
2021-03-09,BOTZ,32.238
2021-03-10,BOTZ,32.6061
2021-03-11,BOTZ,33.2436
2021-03-12,BOTZ,33.3534
2021-03-15,BOTZ,33.6127
2021-03-16,BOTZ,33.4631
2021-03-17,BOTZ,33.6925
2021-03-18,BOTZ,32.9952
2021-03-19,BOTZ,33.2636
2021-03-22,BOTZ,33.2935
2021-03-23,BOTZ,32.3079
2021-03-24,BOTZ,31.8001
2021-03-25,BOTZ,32.3577
2021-03-26,BOTZ,33.0152
2021-03-29,BOTZ,32.6161
2021-03-30,BOTZ,32.7259
2021-03-31,BOTZ,33.0052
2021-04-01,BOTZ,33.911
2021-04-05,BOTZ,34.5585
2021-04-06,BOTZ,34.33
2021-04-07,BOTZ,34.0108
2021-04-08,BOTZ,34.4487
2021-04-09,BOTZ,34.5685
2021-04-12,BOTZ,34.3101
2021-04-13,BOTZ,34.6084
2021-04-14,BOTZ,34.4687
2021-04-15,BOTZ,34.9964
2021-04-16,BOTZ,35.2758
2021-04-19,BOTZ,34.7381
2021-04-20,BOTZ,34.0208
2021-04-21,BOTZ,34.6383
2021-04-22,BOTZ,34.6084
2021-04-23,BOTZ,34.9765
2021-04-26,BOTZ,35.2558
2021-04-27,BOTZ,34.8777
2021-04-28,BOTZ,34.9176
2021-04-29,BOTZ,34.6882
2021-04-30,BOTZ,34.2003
2021-05-03,BOTZ,34.1305
2021-05-04,BOTZ,33.1748
2021-05-05,BOTZ,33.5728
2021-05-06,BOTZ,33.6427
2021-05-07,BOTZ,34.1305
2021-05-10,BOTZ,33.2436
2021-05-11,BOTZ,32.8655
2021-05-12,BOTZ,31.5207
2021-05-13,BOTZ,31.8799
2021-05-14,BOTZ,32.7159
2021-05-17,BOTZ,32.2181
2021-05-18,BOTZ,32.4276
2021-05-19,BOTZ,32.228
2021-05-20,BOTZ,32.8356
2021-05-21,BOTZ,33.0052
2021-05-24,BOTZ,33.3434
2021-05-25,BOTZ,33.2336
2021-05-26,BOTZ,33.5329
2021-05-27,BOTZ,33.7524
2021-05-28,BOTZ,34.1106
2021-06-01,BOTZ,34.1205
2021-06-02,BOTZ,34.3101
2021-06-03,BOTZ,34.1804
2021-06-04,BOTZ,34.7879
2021-06-07,BOTZ,34.9176
2021-06-08,BOTZ,34.778
2021-06-09,BOTZ,34.3789
2021-06-10,BOTZ,34.5286
2021-06-11,BOTZ,34.778
2021-06-14,BOTZ,35.0463
2021-06-15,BOTZ,35.0064
2021-06-16,BOTZ,34.8977
2021-06-17,BOTZ,34.9376
2021-06-18,BOTZ,34.2602
2021-06-21,BOTZ,34.6283
2021-06-22,BOTZ,34.748
2021-06-23,BOTZ,34.5884
2021-06-24,BOTZ,35.0363
2021-06-25,BOTZ,35.0762
2021-06-28,BOTZ,35.2458
2021-06-29,BOTZ,35.166
2021-06-30,BOTZ,34.8667
2021-07-01,BOTZ,34.6273
2021-07-02,BOTZ,34.757
2021-07-06,BOTZ,34.767
2021-07-07,BOTZ,34.4477
2021-07-08,BOTZ,34.0986
2021-07-09,BOTZ,34.6972
2021-07-12,BOTZ,35.0663
2021-07-13,BOTZ,34.5276
2021-07-14,BOTZ,34.1385
2021-07-15,BOTZ,33.6596
2021-07-16,BOTZ,33.2905
2021-07-19,BOTZ,32.682
2021-07-20,BOTZ,33.2606
2021-07-21,BOTZ,33.7893
2021-07-22,BOTZ,33.7195
2021-07-23,BOTZ,33.7793
2021-07-26,BOTZ,33.7993
2021-07-27,BOTZ,33.4002
2021-07-28,BOTZ,33.8392
2021-07-29,BOTZ,34.1385
2021-07-30,BOTZ,33.929
2021-08-02,BOTZ,34.3081
2021-08-03,BOTZ,34.5076
2021-08-04,BOTZ,34.338
2021-08-05,BOTZ,34.7171
2021-08-06,BOTZ,34.2782
2021-08-09,BOTZ,34.4877
2021-08-10,BOTZ,34.3979
2021-08-11,BOTZ,35.0563
2021-08-12,BOTZ,35.186
2021-08-13,BOTZ,35.3456
2021-08-16,BOTZ,34.9166
2021-08-17,BOTZ,34.6074
2021-08-18,BOTZ,34.6074
2021-08-19,BOTZ,34.4178
2021-08-20,BOTZ,34.6173
2021-08-23,BOTZ,35.6549
2021-08-24,BOTZ,36.3532
2021-08-25,BOTZ,36.1636
2021-08-26,BOTZ,36.1038
2021-08-27,BOTZ,36.7123
2021-08-30,BOTZ,36.5128
2021-08-31,BOTZ,36.5826
2021-09-01,BOTZ,37.2111
2021-09-02,BOTZ,37.6202
2021-09-03,BOTZ,38.3684
2021-09-07,BOTZ,38.8173
2021-09-08,BOTZ,38.4083
2021-09-09,BOTZ,38.8173
2021-09-10,BOTZ,38.3484
2021-09-13,BOTZ,38.7575
2021-09-14,BOTZ,38.518
2021-09-15,BOTZ,39.0567
2021-09-16,BOTZ,38.9071
2021-09-17,BOTZ,38.9071
2021-09-20,BOTZ,38.0491
2021-09-21,BOTZ,38.5978
2021-09-22,BOTZ,38.6078
2021-09-23,BOTZ,39.2962
2021-09-24,BOTZ,38.6776
2021-09-27,BOTZ,38.2287
2021-09-28,BOTZ,36.872
2021-09-29,BOTZ,36.6325
2021-09-30,BOTZ,36.4829
2021-10-01,BOTZ,36.034
2021-10-04,BOTZ,34.6872
2021-10-05,BOTZ,35.166
2021-10-06,BOTZ,35.1361
2021-10-07,BOTZ,35.5551
2021-10-08,BOTZ,35.3456
2021-10-11,BOTZ,35.1162
2021-10-12,BOTZ,35.3556
2021-10-13,BOTZ,35.8145
2021-10-14,BOTZ,36.8919
2021-10-15,BOTZ,37.4606
2021-10-18,BOTZ,37.2411
2021-10-19,BOTZ,37.5204
2021-10-20,BOTZ,37.3408
2021-10-21,BOTZ,37.0316
2021-10-22,BOTZ,37.0216
2021-10-25,BOTZ,37.4406
2021-10-26,BOTZ,37.1313
2021-10-27,BOTZ,36.5128
2021-10-28,BOTZ,37.3907
2021-10-29,BOTZ,37.5902
2021-11-01,BOTZ,38.3883
2021-11-02,BOTZ,38.5579
2021-11-03,BOTZ,38.8871
2021-11-04,BOTZ,39.6753
2021-11-05,BOTZ,39.6553
2021-11-08,BOTZ,39.7351
2021-11-09,BOTZ,39.3361
2021-11-10,BOTZ,37.7199
2021-11-11,BOTZ,37.7997
2021-11-12,BOTZ,38.3784
2021-11-15,BOTZ,37.9693
2021-11-16,BOTZ,38.129
2021-11-17,BOTZ,38.0292
2021-11-18,BOTZ,38.2986
2021-11-19,BOTZ,38.2287
2021-11-22,BOTZ,37.3807
2021-11-23,BOTZ,36.9218
2021-11-24,BOTZ,37.1214
2021-11-26,BOTZ,36.2335
2021-11-29,BOTZ,36.7822
2021-11-30,BOTZ,36.1138
2021-12-01,BOTZ,35.3257
2021-12-02,BOTZ,35.9641
2021-12-03,BOTZ,35.3955
2021-12-06,BOTZ,35.6349
2021-12-07,BOTZ,36.9418
2021-12-08,BOTZ,37.1712
2021-12-09,BOTZ,36.1237
2021-12-10,BOTZ,36.0838
2021-12-13,BOTZ,35.5052
2021-12-14,BOTZ,34.9665
2021-12-15,BOTZ,35.8943
2021-12-16,BOTZ,35.2059
2021-12-17,BOTZ,34.9665
2021-12-20,BOTZ,34.5974
2021-12-21,BOTZ,35.605
2021-12-22,BOTZ,35.8743
2021-12-23,BOTZ,36.2435
2021-12-27,BOTZ,36.7123
2021-12-28,BOTZ,36.2933
2021-12-29,BOTZ,35.9043
2021-12-30,BOTZ,36.014
2021-12-31,BOTZ,35.8544
2022-01-03,BOTZ,36.004
2022-01-04,BOTZ,35.7846
2022-01-05,BOTZ,34.7171
2022-01-06,BOTZ,34.3879
2022-01-07,BOTZ,33.8192
2022-01-10,BOTZ,33.3504
2022-01-11,BOTZ,33.5499
2022-01-12,BOTZ,33.8991
2022-01-13,BOTZ,32.662
2022-01-14,BOTZ,32.1033
2022-01-18,BOTZ,31.1556
2022-01-19,BOTZ,30.7266
2022-01-20,BOTZ,30.4772
2022-01-21,BOTZ,29.4198
2022-01-24,BOTZ,29.2302
2022-01-25,BOTZ,28.7414
2022-01-26,BOTZ,28.6815
2022-01-27,BOTZ,28.0131
2022-01-28,BOTZ,28.3224
2022-01-31,BOTZ,29.6293
2022-02-01,BOTZ,30.0782
2022-02-02,BOTZ,30.2478
2022-02-03,BOTZ,28.901
