Date,Ticker,AdjClose
2024-10-23,BOTZ,31.11
2024-10-23,CHAT,38.36
2024-10-23,DBMF,27.16
2024-10-23,DTCR,17.58
2024-10-23,GLD,250.87
2024-10-23,GRID,123.74
2024-10-23,IAUM,27.1
2024-10-23,IBB,142.16
2024-10-23,ITA,150.98
2024-10-23,KMLM,27.95
2024-10-23,PICK,40.52
2024-10-23,QQQ,488.36
2024-10-23,QQQM,201.02
2024-10-23,REMX,46.37
2024-10-23,SIVR,32.15
2024-10-23,SLV,30.71
2024-10-23,SOXQ,40.39
2024-10-23,SOXX,226.04
2024-10-23,SRVR,31.98
2024-10-23,URNM,50.1
2024-10-23,VTI,285.05
2024-10-23,VXUS,62.42
2024-10-23,XBI,96.67
2024-10-23,XLE,44.91
2024-10-24,AGG,98.79
2024-10-24,BOTZ,31.46
2024-10-24,CHAT,38.43
2024-10-24,DBMF,27.26
2024-10-24,DTCR,17.48
2024-10-24,GLD,252.8
2024-10-24,GRID,124.94
2024-10-24,IAUM,27.29
2024-10-24,IBB,141.59
2024-10-24,ITA,149.39
2024-10-24,KMLM,27.9
2024-10-24,PICK,40.69
2024-10-24,QQQ,492.32
2024-10-24,QQQM,202.62
2024-10-24,REMX,46.45
2024-10-24,SIVR,32.15
2024-10-24,SLV,30.69
2024-10-24,SOXQ,40.6
2024-10-24,SOXX,227.3
2024-10-24,SRVR,31.97
2024-10-24,URNM,50.09
2024-10-24,VTI,285.81
2024-10-24,VXUS,62.55
2024-10-24,XBI,97.25
2024-10-24,XLE,44.9
2024-10-25,AGG,98.59
2024-10-25,BOTZ,31.63
2024-10-25,CHAT,38.71
2024-10-25,DBMF,27.21
2024-10-25,DTCR,17.66
2024-10-25,GLD,253.32
2024-10-25,GRID,124.62
2024-10-25,IAUM,27.36
2024-10-25,IBB,141.51
2024-10-25,ITA,149.62
2024-10-25,KMLM,27.91
2024-10-25,PICK,40.65
2024-10-25,QQQ,495.32
2024-10-25,QQQM,203.85
2024-10-25,REMX,47.18
2024-10-25,SIVR,32.18
2024-10-25,SLV,30.63
2024-10-25,SOXQ,41.03
2024-10-25,SOXX,229.58
2024-10-25,SRVR,32.4
2024-10-25,URNM,49.44
2024-10-25,VTI,285.54
2024-10-25,VXUS,62.38
2024-10-25,XBI,97.15
2024-10-25,XLE,44.89
2024-10-28,AGG,98.43
2024-10-28,BOTZ,32.12
2024-10-28,CHAT,38.83
2024-10-28,DBMF,27.31
2024-10-28,DTCR,17.77
2024-10-28,GLD,253.33
2024-10-28,GRID,126.21
2024-10-28,IAUM,27.35
2024-10-28,IBB,142.74
2024-10-28,ITA,148.7
2024-10-28,KMLM,28.38
2024-10-28,PICK,41.29
2024-10-28,QQQ,495.4
2024-10-28,QQQM,203.91
2024-10-28,REMX,48.33
2024-10-28,SIVR,32.18
2024-10-28,SLV,30.73
2024-10-28,SOXQ,41.01
2024-10-28,SOXX,229.72
2024-10-28,SRVR,32.61
2024-10-28,URNM,49.6
2024-10-28,VTI,286.7
2024-10-28,VXUS,62.8
2024-10-28,XBI,98.49
2024-10-28,XLE,44.6
2024-10-29,AGG,98.54
2024-10-29,BOTZ,32.4
2024-10-29,CHAT,39.36
2024-10-29,DBMF,27.39
2024-10-29,DTCR,17.52
2024-10-29,GLD,256.09
2024-10-29,IAUM,27.66
2024-10-29,IBB,142.42
2024-10-29,ITA,147.53
2024-10-29,KMLM,28.25
2024-10-29,PICK,41.19
2024-10-29,QQQ,500.16
2024-10-29,QQQM,205.81
2024-10-29,REMX,47.8
2024-10-29,SIVR,32.9
2024-10-29,SLV,31.39
2024-10-29,SOXQ,42.03
2024-10-29,SOXX,235.37
2024-10-29,URNM,48.42
2024-10-29,VTI,287.08
2024-10-29,VXUS,62.58
2024-10-29,XLE,43.92
2024-10-30,AGG,98.44
2024-10-30,BOTZ,32.38
2024-10-30,CHAT,38.9489
2024-10-30,DBMF,27.19
2024-10-30,DTCR,17.43
2024-10-30,GLD,257.5
2024-10-30,GRID,124
2024-10-30,IAUM,27.81
2024-10-30,IBB,142.41
2024-10-30,ITA,147.34
2024-10-30,KMLM,28.15
2024-10-30,PICK,40.73
2024-10-30,QQQ,496.38
2024-10-30,QQQM,204.31
2024-10-30,REMX,46.64
2024-10-30,SIVR,32.27
2024-10-30,SLV,30.81
2024-10-30,SOXQ,40.62
2024-10-30,SOXX,227.07
2024-10-30,SRVR,32.1
2024-10-30,URNM,47.93
2024-10-30,VTI,286.37
2024-10-30,VXUS,62.21
2024-10-30,XBI,98.42
2024-10-30,XLE,44.02
2024-10-31,AGG,98.42
2024-10-31,BOTZ,31.76
2024-10-31,CHAT,37.8
2024-10-31,DBMF,26.93
2024-10-31,DTCR,17.09
2024-10-31,GLD,253.51
2024-10-31,GRID,121.67
2024-10-31,IAUM,27.4
2024-10-31,IBB,140.29
2024-10-31,ITA,144.43
2024-10-31,KMLM,28.17
2024-10-31,PICK,40.14
2024-10-31,QQQ,483.85
2024-10-31,QQQM,199.13
2024-10-31,REMX,46.59
2024-10-31,SIVR,31.22
2024-10-31,SLV,29.81
2024-10-31,SOXQ,39
2024-10-31,SOXX,218.26
2024-10-31,SRVR,31.77
2024-10-31,URNM,47.26
2024-10-31,VTI,281.03
2024-10-31,VXUS,61.85
2024-10-31,XBI,97.03
2024-10-31,XLE,44.3
2024-11-01,AGG,97.72
2024-11-01,BOTZ,32
2024-11-01,CHAT,38.11
2024-11-01,DBMF,26.97
2024-11-01,DTCR,16.95
2024-11-01,GLD,252.47
2024-11-01,GRID,122.03
2024-11-01,IAUM,27.28
2024-11-01,IBB,142.78
2024-11-01,ITA,144.54
2024-11-01,KMLM,28.2
2024-11-01,PICK,40.59
2024-11-01,QQQ,487.43
2024-11-01,QQQM,200.6
2024-11-01,REMX,48.22
2024-11-01,SIVR,30.93
2024-11-01,SLV,29.54
2024-11-01,SOXQ,39.36
2024-11-01,SOXX,220.58
2024-11-01,SRVR,31.24
2024-11-01,URNM,46.29
2024-11-01,VTI,282.23
2024-11-01,VXUS,61.92
2024-11-01,XBI,99.27
2024-11-01,XLE,44.02
2024-11-04,AGG,98.13
2024-11-04,BOTZ,32.11
2024-11-04,CHAT,38.1
2024-11-04,DBMF,26.87
2024-11-04,DTCR,16.99
2024-11-04,GLD,252.83
2024-11-04,GRID,121.74
2024-11-04,IAUM,27.31
2024-11-04,IBB,142.85
2024-11-04,ITA,144.76
2024-11-04,KMLM,27.99
2024-11-04,PICK,40.69
2024-11-04,QQQ,486.01
2024-11-04,QQQM,200.02
2024-11-04,REMX,48.51
2024-11-04,SIVR,31.03
2024-11-04,SLV,29.63
2024-11-04,SOXQ,39.15
2024-11-04,SOXX,219.31
2024-11-04,SRVR,31.38
2024-11-04,URNM,45.62
2024-11-04,VTI,281.72
2024-11-04,VXUS,62.11
2024-11-04,XBI,99.22
2024-11-04,XLE,44.79
2024-11-05,AGG,98.36
2024-11-05,BOTZ,32.82
2024-11-05,CHAT,39.23
2024-11-05,DBMF,26.95
2024-11-05,DTCR,17.36
2024-11-05,GLD,253.4
2024-11-05,GRID,123.75
2024-11-05,IAUM,27.36
2024-11-05,IBB,145.06
2024-11-05,ITA,146.49
2024-11-05,KMLM,28.05
2024-11-05,PICK,41.26
2024-11-05,QQQ,492.21
2024-11-05,QQQM,202.58
2024-11-05,REMX,49.56
2024-11-05,SIVR,31.17
2024-11-05,SLV,29.75
2024-11-05,SOXQ,39.83
2024-11-05,SOXX,221.87
2024-11-05,SRVR,31.78
2024-11-05,URNM,45.49
2024-11-05,VTI,285.3
2024-11-05,VXUS,62.79
2024-11-05,XBI,100.62
2024-11-05,XLE,45.09
2024-11-06,AGG,97.59
2024-11-06,BOTZ,33.26
2024-11-06,CHAT,40.27
2024-11-06,DBMF,27.04
2024-11-06,DTCR,16.91
2024-11-06,GLD,245.7
2024-11-06,GRID,125.33
2024-11-06,IAUM,26.55
2024-11-06,IBB,146.6
2024-11-06,ITA,151.16
2024-11-06,KMLM,27.92
2024-11-06,PICK,41.48
2024-11-06,QQQ,505.58
2024-11-06,QQQM,208.07
2024-11-06,REMX,48.3
2024-11-06,SIVR,29.82
2024-11-06,SLV,28.43
2024-11-06,SOXQ,41.09
2024-11-06,SOXX,228.34
2024-11-06,SRVR,30.59
2024-11-06,URNM,45.93
2024-11-06,VTI,293.28
2024-11-06,VXUS,62.03
2024-11-06,XBI,102.44
2024-11-06,XLE,46.78
2024-11-07,AGG,98.33
2024-11-07,BOTZ,33.54
2024-11-07,CHAT,41.28
2024-11-07,DBMF,27.3
2024-11-07,DTCR,17.4
2024-11-07,GLD,249.65
2024-11-07,GRID,126.31
2024-11-07,IAUM,26.97
2024-11-07,IBB,148.02
2024-11-07,ITA,150.26
2024-11-07,KMLM,27.98
2024-11-07,PICK,42.74
2024-11-07,QQQ,513.54
2024-11-07,QQQM,211.35
2024-11-07,REMX,49.52
2024-11-07,SIVR,30.52
2024-11-07,SLV,29.11
2024-11-07,SOXQ,42.04
2024-11-07,SOXX,233.1
2024-11-07,SRVR,31.07
2024-11-07,URNM,47.68
2024-11-07,VTI,295.33
2024-11-07,VXUS,63.1
2024-11-07,XBI,103.01
2024-11-07,XLE,46.57
2024-11-08,AGG,98.5
2024-11-08,BOTZ,33.73
2024-11-08,CHAT,40.92
2024-11-08,DBMF,27.22
2024-11-08,DTCR,17.33
2024-11-08,GLD,247.96
2024-11-08,GRID,126.58
2024-11-08,IAUM,26.79
2024-11-08,IBB,148.85
2024-11-08,ITA,155.82
2024-11-08,KMLM,28.06
2024-11-08,PICK,40.98
2024-11-08,QQQ,514.14
2024-11-08,QQQM,211.62
2024-11-08,REMX,47.88
2024-11-08,SIVR,29.85
2024-11-08,SLV,28.48
2024-11-08,SOXQ,41.66
2024-11-08,SOXX,231.36
2024-11-08,SRVR,31.29
2024-11-08,URNM,46.52
2024-11-08,VTI,296.71
2024-11-08,VXUS,62.05
2024-11-08,XBI,104.18
2024-11-08,XLE,46.88
2024-11-11,AGG,98.28
2024-11-11,BOTZ,33.81
2024-11-11,CHAT,40.77
2024-11-11,DBMF,27.14
2024-11-11,DTCR,17.3
2024-11-11,GLD,242.14
2024-11-11,GRID,127.78
2024-11-11,IAUM,26.15
2024-11-11,IBB,147.72
2024-11-11,ITA,157.31
2024-11-11,KMLM,28.02
2024-11-11,PICK,40.15
2024-11-11,QQQ,513.84
2024-11-11,QQQM,211.5
2024-11-11,REMX,49.04
2024-11-11,SIVR,29.31
2024-11-11,SLV,27.97
2024-11-11,SOXQ,40.56
2024-11-11,SOXX,225.57
2024-11-11,SRVR,31.2
2024-11-11,URNM,45.91
2024-11-11,VTI,297.54
2024-11-11,VXUS,61.97
2024-11-11,XBI,103.53
2024-11-11,XLE,47.14
2024-11-12,AGG,97.71
2024-11-12,BOTZ,33.28
2024-11-12,CHAT,40.32
2024-11-12,DBMF,27.1
2024-11-12,DTCR,16.98
2024-11-12,GLD,240.05
2024-11-12,GRID,124.89
2024-11-12,IAUM,25.94
2024-11-12,IBB,144.36
2024-11-12,ITA,155.5
2024-11-12,KMLM,28.06
2024-11-12,PICK,39.11
2024-11-12,QQQ,512.91
2024-11-12,QQQM,211.13
2024-11-12,REMX,47.73
2024-11-12,SIVR,29.39
2024-11-12,SLV,28.07
2024-11-12,SOXQ,40.27
2024-11-12,SOXX,223.11
2024-11-12,SRVR,30.68
2024-11-12,URNM,46.23
2024-11-12,VTI,296.37
2024-11-12,VXUS,60.95
2024-11-12,XBI,100.51
2024-11-12,XLE,46.89
2024-11-13,AGG,97.69
2024-11-13,BOTZ,32.94
2024-11-13,CHAT,40.2077
2024-11-13,DBMF,27.11
2024-11-13,DTCR,16.95
2024-11-13,GLD,237.63
2024-11-13,GRID,124.78
2024-11-13,IAUM,25.68
2024-11-13,IBB,143.8
2024-11-13,ITA,156.07
2024-11-13,KMLM,28.1
2024-11-13,PICK,38.51
2024-11-13,QQQ,512.25
2024-11-13,QQQM,210.83
2024-11-13,REMX,48.03
2024-11-13,SIVR,28.92
2024-11-13,SLV,27.61
2024-11-13,SOXQ,39.45
2024-11-13,SOXX,218.37
2024-11-13,SRVR,30.6
2024-11-13,URNM,45
2024-11-13,VTI,296.23
2024-11-13,VXUS,60.64
2024-11-13,XBI,100.01
2024-11-13,XLE,47.26
2024-11-14,AGG,97.65
2024-11-14,BOTZ,32.59
2024-11-14,CHAT,39.82
2024-11-14,DBMF,26.97
2024-11-14,DTCR,16.81
2024-11-14,GLD,237.01
2024-11-14,GRID,124.06
2024-11-14,IAUM,25.61
2024-11-14,IBB,140.09
2024-11-14,ITA,151.17
2024-11-14,KMLM,28.47
2024-11-14,PICK,38.45
2024-11-14,QQQ,508.69
2024-11-14,QQQM,209.34
2024-11-14,REMX,46.17
2024-11-14,SIVR,29.13
2024-11-14,SLV,27.81
2024-11-14,SOXQ,39.43
2024-11-14,SOXX,218.24
2024-11-14,SRVR,30.56
2024-11-14,URNM,45.33
2024-11-14,VTI,294.04
2024-11-14,VXUS,60.57
2024-11-14,XBI,96.96
2024-11-14,XLE,47.44
2024-11-15,AGG,97.66
2024-11-15,BOTZ,32.11
2024-11-15,CHAT,39.14
2024-11-15,DBMF,26.95
2024-11-15,DTCR,16.8
2024-11-15,GLD,236.59
2024-11-15,GRID,123.12
2024-11-15,IAUM,25.56
2024-11-15,IBB,133.38
2024-11-15,ITA,150.09
2024-11-15,KMLM,28.35
2024-11-15,PICK,38.35
2024-11-15,QQQ,496.57
2024-11-15,QQQM,204.35
2024-11-15,REMX,45.58
2024-11-15,SIVR,28.87
2024-11-15,SLV,27.57
2024-11-15,SOXQ,38.05
2024-11-15,SOXX,211.21
2024-11-15,SRVR,30.52
2024-11-15,URNM,45.86
2024-11-15,VTI,290.31
2024-11-15,VXUS,60.41
2024-11-15,XBI,91.83
2024-11-15,XLE,47.37
2024-11-18,AGG,97.75
2024-11-18,BOTZ,32.22
2024-11-18,CHAT,39.24
2024-11-18,DBMF,26.96
2024-11-18,DTCR,17.14
2024-11-18,GLD,241.09
2024-11-18,GRID,123.32
2024-11-18,IAUM,26.05
2024-11-18,IBB,133.04
2024-11-18,ITA,150.31
2024-11-18,KMLM,27.97
2024-11-18,PICK,39.16
2024-11-18,QQQ,500.02
2024-11-18,QQQM,205.8
2024-11-18,REMX,45.87
2024-11-18,SIVR,29.73
2024-11-18,SLV,28.38
2024-11-18,SOXQ,38.45
2024-11-18,SOXX,213.94
2024-11-18,SRVR,30.94
2024-11-18,URNM,48.37
2024-11-18,VTI,291.49
2024-11-18,VXUS,60.8
2024-11-18,XBI,91.96
2024-11-18,XLE,48
2024-11-19,AGG,97.89
2024-11-19,BOTZ,32.82
2024-11-19,CHAT,39.86
2024-11-19,DBMF,26.95
2024-11-19,DTCR,17.22
2024-11-19,GLD,243.25
2024-11-19,GRID,124.12
2024-11-19,IAUM,26.27
2024-11-19,IBB,133.39
2024-11-19,ITA,150.98
2024-11-19,KMLM,27.97
2024-11-19,PICK,39.19
2024-11-19,QQQ,503.46
2024-11-19,QQQM,207.21
2024-11-19,REMX,46.32
2024-11-19,SIVR,29.86
